,x,y,t,vitesse_v,angle_v,cap,twa,polaire
0,19.56527777777778,34.89,1589605715.2126446,4.2197150695049235,315.0693439743685,156.07170626093227,158.99763771343623,3.610407901807428
1,19.592083708861068,34.95041046506588,1589609315.2126446,4.987662497042346,319.4287274641626,154.90500020560705,164.52372725855554,3.8708812174315446
2,19.622017326409036,35.014326415901316,1589612915.2126446,5.150090662255917,320.1614108999733,156.03947319575616,164.12193770421715,4.0193945518555765
3,19.651594318064447,35.08088078832667,1589616515.2126446,5.254245089131612,317.42420899021704,152.5841720826828,164.84003690753423,4.058432376345573
4,19.685935131009206,35.14708616241363,1589620115.2126446,5.429822400388715,314.3373569753374,152.56513951127897,161.77221746405843,4.373484428560183
5,19.723273341189476,35.21901172942574,1589623715.2126446,5.564446232522673,309.47890225361687,148.04863918640757,161.4302630672093,4.498156332397168
6,19.76837103231409,35.2913196394482,1589627315.2126446,5.790287466925459,305.30269153157667,153.66488384771856,151.6378076838581,5.589236055623778
7,19.814811348685446,35.385139670643966,1589630915.2126446,6.341711987544047,300.72184785652814,145.7881423806487,154.93370547587944,5.668791194009693
8,19.877447910546948,35.477265555070616,1589634515.2126446,7.1515676042783305,294.15038076503544,150.20384761914067,143.94653314589476,7.74635235325729
9,19.950003681137172,35.603974802132825,1589638115.2126446,8.436230710272385,290.3260362854895,142.45628441516698,147.86975187032255,8.390855917499163
10,20.04885926449979,35.732602582418046,1589641715.2126446,9.894740480630496,290.10357106997367,138.17047464652393,151.93309642344974,8.925999551308987
11,20.166099674282126,35.863592933214754,1589645315.2126446,11.499300481483877,291.37532612228097,144.53339910844971,146.84192701383125,10.679488106129579
12,20.283566826654848,36.02847903148078,1589648915.2126446,13.211669806740334,291.4233523283,140.17055293257317,151.2527993957268,11.228378262461636
13,20.42226589365801,36.19477695549758,1589652515.2126446,14.086778711532997,290.0030251297661,145.51622470772332,144.4868004220428,12.827192514082173
14,20.560576564663595,36.39614236352923,1589656115.2126446,15.104384087248349,292.1287566433004,147.66606833318065,144.46268831011974,13.738728769925611
15,20.69914672323566,36.61505154151097,1589659715.2126446,16.209861620467702,293.8412073847989,136.80738366750944,157.03382371728947,12.413817470542384
16,20.866626841127765,36.79344581689921,1589663315.2126446,17.189391839586328,295.516401036096,131.64920244361082,163.86719859248518,12.016250120435252
17,21.047227368165284,36.95406802086218,1589666915.2126446,18.816074235680833,293.9790995401306,137.72348919757837,156.25561034255225,14.15859893382442
18,21.23888677481457,37.164872508771325,1589670515.2126446,20.656927698604495,293.39260552455136,131.5103580771962,161.88224744735516,14.138292746479568
19,21.457582860354467,37.35842895532255,1589674115.2126446,22.206774357313293,293.11392537751215,135.4932643351641,157.62066104234805,16.44245064743085
20,21.692655938642535,37.597584812514064,1589677715.2126446,23.62522920564854,291.1052781545334,127.42068884811539,163.684589306418,16.220008913691732
21,21.963175240628342,37.80456725991254,1589681315.2126446,24.90761910076094,290.69030861123946,82.06877213576041,151.37846352452095,20.75034673059733
22,22.40207743904337,37.743420708134956,1589684915.2126446,24.704281599746796,290.50427768551714,84.454357751256,153.95008006573886,19.886619517298055
23,22.825588030137745,37.70230075053473,1589688515.2126446,23.89712105187582,286.36901487408534,78.03045184918972,151.66143697510438,19.5552965548242
24,23.235630551588393,37.615371273998434,1589692115.2126446,23.25182463547798,284.01325372997997,121.75239558546474,162.26085814451523,16.25501955930263
25,23.531021210592808,37.798181640708435,1589695715.2126446,23.51883787211943,283.65438975553707,75.60070489517244,151.94631513963537,19.143071951527993
26,23.929744493231237,37.695812130619395,1589699315.2126446,23.36837644642283,284.6543930069652,75.5816036283619,150.92721062139668,19.283291223629302
27,24.32812120851572,37.59339002190254,1589702915.2126446,23.033581003427475,282.97805868030184,71.41030963380547,148.43225095350363,19.46729973134944
28,24.715725406275993,37.46302443641327,1589706515.2126446,22.663017599586855,283.0377641443777,63.619160024824396,140.58139588044668,19.999246117862903
29,25.071880516589413,37.28637592822572,1589710115.2126446,22.630543247334515,283.56183646248337,62.67550208613392,139.11366562365055,20.01365482940163
30,25.422417231613924,37.105260590134364,1589713715.2126446,22.53569309532286,282.7523957448066,70.45093562661225,147.69853988180563,19.174523125222112
31,25.799019037478924,36.97153584764881,1589717315.2126446,22.310153962757536,280.96263700477385,58.95036685401641,137.98772984924256,19.82223919995354
32,26.12848460692305,36.77318431561452,1589720915.2126446,21.242924539691558,278.14705565653577,65.18114438666089,147.03408873012512,18.216429243444885
33,26.46969365909738,36.61538731503916,1589724515.2126446,20.42061238657823,276.91077687532936,66.88815712828529,149.97738025295592,16.976496198591967
34,26.79735175022916,36.475549240962636,1589728115.2126446,19.767114900239104,275.48110747034906,55.991321127825415,140.51021365747636,18.077685542363295
35,27.08998928408177,36.27809823100294,1589731715.2126446,18.638687130056244,271.1360516725288,66.79809208884637,155.66204041631755,14.172676200780462
36,27.36891279094487,36.158540468955024,1589735315.2126446,17.95624459991642,267.7396264730725,51.08302835185572,143.3434018787832,16.088229676516292
37,27.616413524274193,35.958711478977904,1589738915.2126446,17.091715941145516,264.5780909856724,48.045263616671946,143.46717263099953,15.480439239701962
38,27.842870404243843,35.755132498681604,1589742515.2126446,16.163787058131756,262.7174464929759,48.96856543584164,146.25111894286573,14.281841336444215
39,28.06007007686104,35.56611439309866,1589746115.2126446,15.255465179233806,260.9121233304419,36.45186376118215,135.53974043074027,15.372475676198535
40,28.22685014970362,35.34032758897304,1589749715.2126446,14.290019994586563,257.0573236167244,38.52348633209192,141.46616271536755,13.581224866327611
41,28.387562803279597,35.13845400313976,1589753315.2126446,13.51450939445445,253.38948646981223,29.69278476890105,136.30329829908882,13.707466791894024
42,28.509943528785875,34.92383495660073,1589756915.2126446,12.69737631241038,253.16084257727644,28.502796544062676,135.34195396678624,13.126268602077552
43,28.622278633873798,34.716963510193565,1589760515.2126446,11.9972644399657,252.09662972196503,28.442496316500353,136.34586659453532,12.39171309878829
44,28.728508444833693,34.520843402716004,1589764115.2126446,11.27937792439654,245.0078124431781,23.833650471335716,138.82583802815762,11.609530496001446
45,28.811865458464236,34.33214797886194,1589767715.2126446,11.037498638877153,234.7379661859354,13.245691714466659,138.50772552853127,11.483085088240756
46,28.85705769933166,34.14015868652149,1589771315.2126446,11.33828676852477,222.97300809044813,0.0,137.02699190955187,11.855968286247196
47,28.85705769933166,33.94255921508403,1589774915.2126446,11.22337773668373,215.6356727115527,79.99947390605217,135.63619880550053,11.935436751947604
48,29.087124385888657,33.90199007270971,1589778515.2126446,11.285607953202378,211.3847689874531,77.46170824998995,133.92306073746315,12.16337237690726
49,29.31781021326108,33.850686483463704,1589782115.2126446,11.043055857526012,207.8806855164027,74.89879797013259,132.98188754627012,12.088110991263793
50,29.542676562488257,33.79000782491254,1589785715.2126446,9.959713991193707,205.4785076652439,74.03076897608844,131.44773868915547,11.47253756807367
51,29.754419067719333,33.72941467914457,1589789315.2126446,9.066312396848025,202.87906424820915,74.02005284330238,128.85901140490677,11.101471408437375
52,29.95950711796044,33.670684299485224,1589792915.2126446,8.425739828244852,200.64002905273827,73.14792380053376,127.49210525220451,10.762754041653338
53,30.157767902567663,33.61062916005249,1589796515.2126446,7.93663202042015,196.62431178840887,69.65548581851886,126.96882596989002,10.449284913298232
54,30.34407602510351,33.54154709292699,1589800115.2126446,7.548889654182423,192.08104696290337,66.09841810720673,125.98262885569665,10.115870962573855
55,30.518238740350046,33.46436304799881,1589803715.2126446,7.245976471203902,186.49993621922522,61.5531753955276,124.94676082369762,9.87143211730678
56,30.67904500622699,33.37724551080919,1589807315.2126446,6.863935705011074,171.80313946248992,55.93252032978137,115.87061913270855,9.890196910579139
57,30.8300545502543,33.27512931594318,1589810915.2126446,6.82922963591802,155.73411326515307,45.10445835198266,110.62965491317041,9.948581497602161
58,30.95639189869507,33.14925179158321,1589814515.2126446,7.190585874928497,139.99181626787546,39.90639260807376,100.08542365980168,10.424574741046705
59,31.075615189546422,33.00669466019339,1589818115.2126446,7.7035454127127,130.20285243175914,31.282260876173154,98.92059155558599,10.888519294015198
60,31.174155102413522,32.8445118813917,1589821715.2126446,8.449274837601157,125.73664282244167,30.13659950601425,95.60004331642745,11.344120482535367
61,31.273168657180715,32.67395572984556,1589825315.2126446,8.988630605214627,121.24311449342608,28.98513444805377,92.25798004537228,11.513245069693408
62,31.37025866978964,32.4986934860857,1589828915.2126446,8.573845620769074,113.10974918363465,26.7155558916337,86.39419329200098,11.146993138256184
63,31.457516302072342,32.32531827770472,1589832515.2126446,8.268905029815924,103.8890923678305,21.032185420226938,82.85690694760353,10.876495151417657
64,31.524734606378942,32.15050219110396,1589836115.2126446,8.22776563262089,95.85257921980349,16.40899351506141,79.44358570474208,10.680970664646514
65,31.576205354305397,31.975720886784966,1589839715.2126446,9.1373842204637,98.73025580483753,18.677026696930568,80.05322910790693,10.999904130596267
66,31.636540758414824,31.79723198666081,1589843315.2126446,9.378622716954828,98.34453535452997,19.784560936155344,78.55997441837462,10.98885533604361
67,31.700435027777182,31.61960866493332,1589846915.2126446,9.467113880107306,95.05230394084398,22.016197893185677,73.03610604765834,10.703281024168028
68,31.769656051793618,31.448419972370626,1589850515.2126446,9.61713296442499,85.23848461339031,28.660893423832306,56.57759118955801,9.928871363682065
69,31.853425638620575,31.295163453451952,1589854115.2126446,9.873375295810206,74.36065565597823,18.550202965465246,55.81045269051299,9.947006451217241
70,31.90772784805836,31.13334259813618,1589857715.2126446,10.140899796112194,62.27804428554282,15.094430833272042,47.18361345227078,9.457376105899275
71,31.949887459262786,30.977031725208164,1589861315.2126446,10.603675709385174,48.24265263819893,5.826444654621696,42.41620798357724,9.13229395498009
72,31.965555366767568,30.82348895489543,1589864915.2126446,10.483450226880354,41.45199891271818,2.3286301708756127,39.12336874184257,8.508775653302894
73,31.97137607828794,30.6803496267939,1589868515.2126446,10.417999235125555,34.36837461081808,354.1914097823885,40.17696482842962,8.727526568011045
74,31.956952526077792,30.53856384068456,1589872115.2126446,9.235507813838629,21.744430213373448,71.70522369148813,49.96079347811468,9.385533677352829
75,32.12232680601294,30.483888252560636,1589875715.2126446,9.62424953194991,10.840707595764172,72.32937673773523,61.48866914197106,10.205961215639256
76,32.333333333333336,30.416666666666668,1589876318.6658983,10.094574371408743,10.82642721176785,0.0,10.82642721176785,0.5130257994052428
